trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
403,False,"{'a': 0.10816668159905103, 'e': 0.3605556053301701}",25,0,-61.039011468219954,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",1
404,False,"{'a': 0.10789524487607242, 'e': 0.35965081625357476}",25,0,-114.68360048924384,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",0
405,False,"{'a': 0.10762448930456757, 'e': 0.3587482976818919}",20,0,-100.64266904194693,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
406,False,"{'a': 0.10735441317523446, 'e': 0.35784804391744823}",25,17,-41.18704342347398,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
407,False,"{'a': 0.10708501478306053, 'e': 0.3569500492768684}",20,0,-8.053138292436422,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
408,False,"{'a': 0.1068162924273117, 'e': 0.356054308091039}",30,20,-1.940861713645715,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
409,False,"{'a': 0.1065482444115219, 'e': 0.355160814705073}",25,10,-54.810016798253415,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
410,False,"{'a': 0.10628086904348212, 'e': 0.35426956347827376}",20,2,-14.312702167295726,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
411,False,"{'a': 0.1060141646352299, 'e': 0.3533805487840997}",25,0,-8.631467501860163,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
412,False,"{'a': 0.1057481295030386, 'e': 0.35249376501012863}",20,0,-57.54953247858032,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
413,False,"{'a': 0.10548276196740668, 'e': 0.35160920655802225}",25,0,0.9106166607256048,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
414,False,"{'a': 0.1052180603530473, 'e': 0.350726867843491}",30,0,-52.19220021716032,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
415,False,"{'a': 0.10495402298887761, 'e': 0.3498467432962587}",25,11,-42.837028814313754,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
416,False,"{'a': 0.10469064820800819, 'e': 0.3489688273600273}",20,0,-22.552220219230904,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
417,False,"{'a': 0.1044279343477326, 'e': 0.348093114492442}",25,0,-11.051013061075597,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
418,False,"{'a': 0.10416587974951684, 'e': 0.3472195991650561}",30,8,-90.64802752872497,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 2}",1
419,False,"{'a': 0.10390448275898884, 'e': 0.34634827586329614}",20,0,-34.12765523388988,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
420,False,"{'a': 0.10364374172592812, 'e': 0.3454791390864271}",30,4,-29.916670337514958,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 1}",1
421,False,"{'a': 0.10338365500425527, 'e': 0.3446121833475176}",20,0,-145.70835248403256,"{0: 9, 1: 0, 2: 9, 3: 1, 4: 1}",0
422,False,"{'a': 0.10312422095202166, 'e': 0.3437474031734055}",25,4,-25.261342762942128,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
423,False,"{'a': 0.10286543793139893, 'e': 0.34288479310466313}",35,19,6.737469271893167,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
424,False,"{'a': 0.10260730430866884, 'e': 0.3420243476955628}",25,18,12.19647818134844,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.10234981845421273, 'e': 0.34116606151404244}",20,16,6.600191144864146,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.10209297874250144, 'e': 0.34030992914167146}",20,13,10.439649044696804,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.10183678355208496, 'e': 0.33945594517361655}",20,0,-39.11562111679962,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
428,False,"{'a': 0.10158123126558215, 'e': 0.33860410421860715}",20,8,-6.1704096007867,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
429,False,"{'a': 0.1013263202696706, 'e': 0.337754400898902}",25,0,-67.95962064798664,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
430,False,"{'a': 0.10107204895507643, 'e': 0.3369068298502548}",25,0,-83.09383046537738,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
431,False,"{'a': 0.10081841571656411, 'e': 0.3360613857218804}",20,7,23.60629763712059,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.10056541895292631, 'e': 0.33521806317642105}",20,1,12.313550437816222,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
433,False,"{'a': 0.1003130570669739, 'e': 0.334376856889913}",25,7,-30.714644349941924,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 0}",1
434,False,"{'a': 0.10006132846552566, 'e': 0.33353776155175224}",30,8,-131.41617457434452,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 2}",1
435,False,"{'a': 0.09981023155939847, 'e': 0.33270077186466157}",30,4,-10.730852849196303,"{0: 22, 1: 0, 2: 4, 3: 0, 4: 0}",1
436,False,"{'a': 0.09955976476339706, 'e': 0.3318658825446569}",30,17,-73.46029289031416,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 2}",1
437,False,"{'a': 0.09930992649630416, 'e': 0.33103308832101386}",25,16,-58.41005642195091,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 1}",1
438,False,"{'a': 0.09906071518087041, 'e': 0.3302023839362347}",20,12,4.635846904660331,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
439,False,"{'a': 0.09881212924380448, 'e': 0.32937376414601494}",25,12,-22.561275126384515,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
440,False,"{'a': 0.09856416711576309, 'e': 0.3285472237192103}",20,3,-176.40831042930907,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 4}",1
441,False,"{'a': 0.09831682723134111, 'e': 0.3277227574378037}",25,1,-126.40695633794816,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 3}",1
442,False,"{'a': 0.0980701080290617, 'e': 0.32690036009687234}",20,9,11.085345471304805,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.09782400795136642, 'e': 0.32608002650455475}",20,15,-2.417817941331819,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
444,False,"{'a': 0.09757852544460545, 'e': 0.3252617514820182}",20,0,-64.09144987768104,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
445,False,"{'a': 0.0973336589590277, 'e': 0.3244455298634257}",20,12,1.2319595768993994,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
446,False,"{'a': 0.09708940694877109, 'e': 0.32363135649590363}",20,13,-3.189012492466828,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
447,False,"{'a': 0.09684576787185276, 'e': 0.3228192262395092}",30,12,-54.473460537601376,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 0}",1
448,False,"{'a': 0.0966027401901594, 'e': 0.322009133967198}",20,2,-89.11249054357323,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 2}",1
449,False,"{'a': 0.09636032236943742, 'e': 0.3212010745647914}",25,20,9.82730640632666,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.09611851287928337, 'e': 0.32039504293094456}",25,16,17.458915443501816,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.09587731019313424, 'e': 0.31959103397711414}",20,7,-31.808359512007105,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
452,False,"{'a': 0.09563671278825779, 'e': 0.318789042627526}",35,7,-53.95120436846264,"{0: 25, 1: 0, 2: 0, 3: 1, 4: 2}",1
453,False,"{'a': 0.09539671914574305, 'e': 0.3179890638191435}",20,0,-53.131710305213474,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
454,False,"{'a': 0.09515732775049053, 'e': 0.31719109250163513}",25,3,-71.1210990018742,"{0: 14, 1: 0, 2: 7, 3: 1, 4: 0}",1
455,False,"{'a': 0.0949185370912029, 'e': 0.316395123637343}",20,0,-68.76644826858988,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
456,False,"{'a': 0.09468034566037521, 'e': 0.31560115220125073}",30,15,-40.94314483426422,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
457,False,"{'a': 0.0944427519542856, 'e': 0.31480917318095203}",20,10,4.124623577055208,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
458,False,"{'a': 0.09420575447298564, 'e': 0.3140191815766188}",20,3,1.335856945578097,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
459,False,"{'a': 0.09396935172029086, 'e': 0.31323117240096954}",25,11,-67.67700323306704,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
460,False,"{'a': 0.09373354220377146, 'e': 0.31244514067923823}",25,17,-30.29347298865942,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
461,False,"{'a': 0.09349832443474275, 'e': 0.3116610814491425}",25,0,-218.4115551379115,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 5}",0
462,False,"{'a': 0.09326369692825577, 'e': 0.3108789897608526}",30,13,7.01845491800805,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
463,False,"{'a': 0.09302965820308795, 'e': 0.31009886067695985}",25,0,-33.49927568606854,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
464,False,"{'a': 0.09279620678173377, 'e': 0.3093206892724459}",30,24,10.91418441270405,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.09256334119039532, 'e': 0.30854447063465107}",20,0,-158.9697981258214,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
466,False,"{'a': 0.09233105995897321, 'e': 0.30777019986324405}",25,13,-35.89889529725862,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 0}",1
467,False,"{'a': 0.09209936162105707, 'e': 0.30699787207019025}",20,4,-2.4194734607830632,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
468,False,"{'a': 0.09186824471391643, 'e': 0.3062274823797214}",25,0,-8.886403360380568,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
469,False,"{'a': 0.09163770777849138, 'e': 0.3054590259283046}",30,16,-64.8238399255082,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
470,False,"{'a': 0.09140774935938348, 'e': 0.3046924978646116}",30,0,5.93796583454473,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
471,False,"{'a': 0.0911783680048465, 'e': 0.30392789334948833}",20,0,-89.58176447477034,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
472,False,"{'a': 0.09094956226677725, 'e': 0.3031652075559242}",25,14,-59.30068678398489,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 1}",1
473,False,"{'a': 0.09072133070070645, 'e': 0.30240443566902153}",20,0,-44.23808322709998,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
474,False,"{'a': 0.09049367186578965, 'e': 0.3016455728859655}",25,1,-23.524418637212968,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 0}",1
475,False,"{'a': 0.09026658432479803, 'e': 0.30088861441599346}",25,9,-43.07349309186435,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
476,False,"{'a': 0.09004006664410948, 'e': 0.3001335554803649}",25,16,-23.848995072870974,"{0: 5, 1: 1, 2: 3, 3: 0, 4: 0}",1
477,False,"{'a': 0.08981411739369939, 'e': 0.2993803913123313}",25,14,8.95925977197911,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
478,False,"{'a': 0.08958873514713174, 'e': 0.29862911715710583}",20,11,1.3338530172756764,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
479,False,"{'a': 0.08936391848155005, 'e': 0.2978797282718335}",25,6,-88.79704000824289,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 1}",1
480,False,"{'a': 0.08913966597766838, 'e': 0.29713221992556127}",25,7,-79.36621754107381,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 2}",1
481,False,"{'a': 0.0889159762197624, 'e': 0.296386587399208}",35,18,26.78777262694069,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.08869284779566043, 'e': 0.29564282598553476}",25,3,9.908386142854871,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
483,False,"{'a': 0.08847027929673455, 'e': 0.2949009309891152}",25,3,-127.39720769243183,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 3}",1
484,False,"{'a': 0.08824826931789169, 'e': 0.29416089772630566}",20,3,-65.8757518423921,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 1}",1
485,False,"{'a': 0.08802681645756477, 'e': 0.2934227215252159}",20,0,-48.4448383462106,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
486,False,"{'a': 0.08780591931770383, 'e': 0.29268639772567945}",20,14,9.964881684231813,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.0875855765037672, 'e': 0.291951921679224}",25,6,-18.61731484545376,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 0}",1
488,False,"{'a': 0.08736578662471278, 'e': 0.2912192887490426}",20,16,8.174860414809068,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.08714654829298912, 'e': 0.29048849430996376}",20,7,-1.429248755996519,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
490,False,"{'a': 0.08692786012452679, 'e': 0.2897595337484226}",20,0,-43.6788696525191,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
491,False,"{'a': 0.08670972073872953, 'e': 0.2890324024624318}",20,0,-93.50722140626675,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
492,False,"{'a': 0.08649212875846565, 'e': 0.2883070958615522}",30,7,-99.56506986238261,"{0: 14, 1: 0, 2: 8, 3: 0, 4: 1}",1
493,False,"{'a': 0.08627508281005923, 'e': 0.2875836093668641}",25,12,-19.495243556159554,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 0}",1
494,False,"{'a': 0.08605858152328151, 'e': 0.2868619384109384}",30,0,-101.2804096989066,"{0: 22, 1: 0, 2: 5, 3: 2, 4: 1}",0
495,False,"{'a': 0.08584262353134224, 'e': 0.2861420784378075}",25,3,-102.94271712243355,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 3}",1
496,False,"{'a': 0.085627207470881, 'e': 0.28542402490293667}",20,14,12.725150566385622,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.08541233198195863, 'e': 0.28470777327319546}",25,2,-54.7130992137739,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 1}",1
498,False,"{'a': 0.0851979957080487, 'e': 0.283993319026829}",20,0,-20.109853860811548,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
499,False,"{'a': 0.08498419729602882, 'e': 0.2832806576534294}",20,0,-38.11805458384278,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
500,False,"{'a': 0.08477093539617218, 'e': 0.2825697846539073}",20,8,-76.8312765991679,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 2}",1
501,False,"{'a': 0.08455820866213905, 'e': 0.2818606955404635}",20,6,-34.89554909039832,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
502,False,"{'a': 0.08434601575096821, 'e': 0.28115338583656074}",20,3,-62.934284384125114,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 1}",1
503,False,"{'a': 0.08413435532306852, 'e': 0.28044785107689507}",20,0,-35.70833006433031,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
504,False,"{'a': 0.08392322604221046, 'e': 0.27974408680736823}",20,0,-48.436657413905195,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",1
505,False,"{'a': 0.08371262657551766, 'e': 0.27904208858505886}",30,17,-85.99276393145207,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 2}",1
506,False,"{'a': 0.08350255559345852, 'e': 0.2783418519781951}",20,4,-94.60987934697427,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 2}",1
507,False,"{'a': 0.08329301176983785, 'e': 0.27764337256612615}",20,0,-72.94709300474823,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",1
508,False,"{'a': 0.08308399378178835, 'e': 0.2769466459392945}",20,4,-15.541241991966285,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
509,False,"{'a': 0.08287550030976248, 'e': 0.2762516676992083}",25,0,-55.15084555986643,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
510,False,"{'a': 0.08266753003752393, 'e': 0.27555843345841313}",25,20,9.282112351078846,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.08246008165213946, 'e': 0.27486693884046487}",30,16,-32.598325229597336,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 0}",1
512,False,"{'a': 0.08225315384397046, 'e': 0.27417717947990156}",25,3,-69.65631472701625,"{0: 14, 1: 0, 2: 7, 3: 1, 4: 0}",1
513,False,"{'a': 0.08204674530666486, 'e': 0.2734891510222162}",20,0,-54.06317322624591,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
514,False,"{'a': 0.08184085473714871, 'e': 0.272802849123829}",20,11,18.60943759431709,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.08163548083561807, 'e': 0.27211826945206025}",30,0,-80.71661012490648,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 1}",0
516,False,"{'a': 0.08143062230553076, 'e': 0.27143540768510255}",30,14,-13.59608577795764,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
517,False,"{'a': 0.08122627785359822, 'e': 0.27075425951199406}",25,17,2.701187444809923,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
518,False,"{'a': 0.08102244618977722, 'e': 0.27007482063259075}",20,10,-28.077645662451257,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
519,False,"{'a': 0.08081912602726189, 'e': 0.26939708675753965}",25,7,-49.04079748269069,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
520,False,"{'a': 0.08061631608247546, 'e': 0.26872105360825155}",20,10,-4.333104945168671,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
521,False,"{'a': 0.08041401507506223, 'e': 0.2680467169168741}",30,13,-49.97752471651844,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
522,False,"{'a': 0.08021222172787944, 'e': 0.2673740724262648}",25,1,-30.877842151146773,"{0: 20, 1: 1, 2: 1, 3: 2, 4: 0}",1
523,False,"{'a': 0.08001093476698926, 'e': 0.2667031158899642}",20,8,-1.1790229558255638,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
524,False,"{'a': 0.07981015292165071, 'e': 0.26603384307216904}",25,5,-31.61250171576491,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
525,False,"{'a': 0.0796098749243116, 'e': 0.26536624974770534}",30,18,-3.1058333927406734,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
526,False,"{'a': 0.07941009951060066, 'e': 0.2647003317020022}",20,9,-35.34793828843352,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
527,False,"{'a': 0.07921082541931938, 'e': 0.2640360847310646}",35,10,4.275117052536648,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",1
528,False,"{'a': 0.0790120513924342, 'e': 0.2633735046414473}",20,14,-8.683050138394297,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
529,False,"{'a': 0.07881377617506848, 'e': 0.2627125872502283}",25,14,-56.680721122031414,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 1}",1
530,False,"{'a': 0.07861599851549464, 'e': 0.26205332838498213}",30,12,-46.15191583177252,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
531,False,"{'a': 0.07841871716512618, 'e': 0.2613957238837539}",20,0,-89.18129332572411,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
532,False,"{'a': 0.07822193087850986, 'e': 0.26073976959503287}",25,0,-8.551185058780195,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
533,False,"{'a': 0.0780256384133178, 'e': 0.26008546137772603}",30,21,1.5481279288948255,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
534,False,"{'a': 0.07782983853033969, 'e': 0.2594327951011323}",35,28,13.068061155763612,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.07763452999347491, 'e': 0.25878176664491637}",25,16,-24.824137705880933,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
536,False,"{'a': 0.07743971156972475, 'e': 0.2581323718990825}",20,5,-86.44119928842854,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 2}",1
537,False,"{'a': 0.07724538202918461, 'e': 0.25748460676394874}",25,4,-16.896185606723073,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 0}",1
538,False,"{'a': 0.07705154014503629, 'e': 0.256838467150121}",30,2,-53.78411242884074,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 2}",1
539,False,"{'a': 0.07685818469354015, 'e': 0.2561939489784672}",25,18,0.0839024579509211,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
540,False,"{'a': 0.0766653144540275, 'e': 0.25555104818009167}",30,5,-69.05745844352674,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",1
541,False,"{'a': 0.07647292820889277, 'e': 0.2549097606963093}",25,2,-115.87897537981749,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 3}",1
542,False,"{'a': 0.07628102474358593, 'e': 0.25427008247861976}",25,7,17.100087687456366,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
543,False,"{'a': 0.07608960284660475, 'e': 0.25363200948868253}",20,4,-51.84872530775508,"{0: 11, 1: 0, 2: 3, 3: 2, 4: 0}",1
544,False,"{'a': 0.07589866130948722, 'e': 0.25299553769829075}",20,8,4.61025699037577,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
545,False,"{'a': 0.07570819892680385, 'e': 0.2523606630893462}",20,1,-62.12819206375804,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 1}",1
546,False,"{'a': 0.07551821449615007, 'e': 0.25172738165383357}",30,8,-16.34211845457292,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 0}",1
547,False,"{'a': 0.07532870681813872, 'e': 0.25109568939379573}",20,0,-18.965346361911436,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
548,False,"{'a': 0.07513967469639235, 'e': 0.25046558232130783}",20,0,-59.269779477083,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",1
549,False,"{'a': 0.07495111693753581, 'e': 0.2498370564584527}",30,18,-94.82093810129246,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 2}",1
550,False,"{'a': 0.07476303235118857, 'e': 0.24921010783729525}",20,0,-32.236049468575494,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
551,False,"{'a': 0.07457541974995732, 'e': 0.24858473249985777}",20,0,11.293247452095784,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
552,False,"{'a': 0.07438827794942843, 'e': 0.24796092649809479}",20,12,11.186335538910896,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.07420160576816046, 'e': 0.24733868589386818}",20,0,7.695291812941126,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
554,False,"{'a': 0.07401540202767669, 'e': 0.2467180067589223}",25,14,-32.642561052600335,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
555,False,"{'a': 0.07382966555245775, 'e': 0.24609888517485917}",20,0,-99.23006216406345,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
556,False,"{'a': 0.07364439516993415, 'e': 0.24548131723311384}",20,0,-79.32564047700967,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
557,False,"{'a': 0.07345958971047885, 'e': 0.24486529903492948}",20,0,-10.110568797262253,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
558,False,"{'a': 0.07327524800739992, 'e': 0.24425082669133308}",30,20,-9.426410303823934,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
559,False,"{'a': 0.07309136889693317, 'e': 0.2436378963231106}",25,14,20.774386700460717,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.0729079512182348, 'e': 0.2430265040607827}",20,12,-41.006394613631656,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
561,False,"{'a': 0.07272499381337405, 'e': 0.2424166460445802}",25,0,-130.51000861151755,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
562,False,"{'a': 0.07254249552732592, 'e': 0.24180831842441974}",20,0,-58.61942742343267,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",1
563,False,"{'a': 0.07236045520796384, 'e': 0.2412015173598795}",25,0,2.4484948957717694,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
564,False,"{'a': 0.07217887170605246, 'e': 0.24059623902017485}",25,19,-2.88934212674879,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
565,False,"{'a': 0.07199774387524031, 'e': 0.2399924795841344}",20,7,-22.40684259319393,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
566,False,"{'a': 0.07181707057205265, 'e': 0.23939023524017553}",25,0,-16.8673407221843,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
567,False,"{'a': 0.0716368506558842, 'e': 0.23878950218628067}",30,0,-100.19697872985672,"{0: 21, 1: 0, 2: 8, 3: 0, 4: 1}",0
568,False,"{'a': 0.07145708298899194, 'e': 0.2381902766299731}",20,5,-41.77901078773373,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
569,False,"{'a': 0.07127776643648791, 'e': 0.23759255478829303}",25,0,-22.84114725842504,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
570,False,"{'a': 0.07109889986633212, 'e': 0.23699633288777378}",20,11,-5.323645497921844,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
571,False,"{'a': 0.07092048214932536, 'e': 0.23640160716441788}",20,16,8.309992880630556,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.070742512159102, 'e': 0.23580837386367337}",20,14,7.35761846144359,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.07056498877212303, 'e': 0.23521662924041012}",25,14,-64.22082695093324,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 2}",1
574,False,"{'a': 0.07038791086766881, 'e': 0.23462636955889604}",35,5,-61.450379746976175,"{0: 23, 1: 0, 2: 6, 3: 0, 4: 1}",1
575,False,"{'a': 0.07021127732783211, 'e': 0.2340375910927737}",20,13,-3.088174489609298,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
